l1/I l2/I w1/I w2/I z x
1 2 8 0 -981.516954 -4.799886
1 2 8 1 -856.505080 -13.223886
1 2 8 2 -731.902980 -21.620273
1 2 8 3 -607.650085 -29.993128
1 2 8 4 -483.686504 -38.346488
1 2 8 5 -359.952911 -46.684350
1 2 8 6 -236.390397 -55.010684
1 2 8 7 -112.940385 -63.329437
1 2 8 8 10.455477 -71.644541
2 3 0 0 51.728400 64.749933
2 3 0 1 -72.140400 56.412076
2 3 0 2 -196.042028 48.072008
2 3 0 3 -320.031708 39.726014
2 3 0 4 -444.164841 31.370364
2 3 0 5 -568.497050 23.001313
2 3 0 6 -693.084344 14.615092
2 3 0 7 -817.983174 6.207901
2 3 0 8 -943.250574 -2.224099
2 3 1 0 175.553818 56.455756
2 3 1 1 51.673238 48.091936
2 3 1 2 -72.184868 39.729634
2 3 1 3 -196.075646 31.365126
2 3 1 4 -320.054318 22.994683
2 3 1 5 -444.176233 14.614570
2 3 1 6 -568.497021 6.221030
2 3 1 7 -693.072654 -2.189717
2 3 1 8 -817.959580 -10.621480
2 3 2 0 299.462166 48.156023
2 3 2 1 175.510871 39.770184
2 3 2 2 51.637396 31.389609
2 3 2 3 -72.213431 23.010567
2 3 2 4 -196.096761 14.629326
2 3 2 5 -320.067775 6.242153
2 3 2 6 -444.181831 -2.154698
2 3 2 7 -568.494529 -10.564987
2 3 2 8 -693.061845 -18.992503
2 3 3 0 423.512686 39.846767
2 3 3 1 299.431607 31.442847
2 3 3 2 175.483844 23.047956
2 3 3 3 51.614091 14.658349
2 3 3 4 -72.232835 6.270288
2 3 3 5 -196.112052 -2.119960
2 3 3 6 -320.078753 -10.516134
2 3 3 7 -444.188274 -18.921980
2 3 3 8 -568.496226 -27.341266
2 3 4 0 547.764875 31.524003
2 3 4 1 423.494699 23.105944
2 3 4 2 299.413587 14.700692
2 3 4 3 175.465997 6.304486
2 3 4 4 51.596609 -2.086424
2 3 4 5 -72.249742 -10.475772
2 3 4 6 -196.128183 -18.867295
2 3 4 7 -320.093896 -27.264729
2 3 4 8 -444.202233 -35.671825
2 3 5 0 672.278636 23.183718
2 3 5 1 547.759682 14.755474
2 3 5 2 423.485904 6.343826
2 3 5 3 299.401416 -2.055010
2 3 5 4 175.450651 -10.444795
2 3 5 5 51.578298 -18.829272
2 3 5 6 -72.270815 -27.212176
2 3 5 7 -196.151816 -35.597239
2 3 5 8 -320.119907 -43.988197
2 3 6 0 797.114348 14.821867
2 3 6 1 672.286463 6.387412
2 3 6 2 547.760336 -2.026654
2 3 6 3 423.479627 -10.424138
2 3 6 4 299.388420 -18.808817
2 3 6 5 175.431150 -27.184446
2 3 6 6 51.552493 -35.554763
2 3 6 7 -72.302731 -43.923497
2 3 6 8 -196.189677 -52.294374
2 3 7 0 922.333036 6.434364
2 3 7 1 797.135470 -2.002304
2 3 7 2 672.296826 -10.414785
2 3 7 3 547.760199 -18.806914
2 3 7 4 423.469215 -27.182491
2 3 7 5 299.367947 -35.545283
2 3 7 6 175.400817 -43.899035
2 3 7 7 51.512485 -52.247478
2 3 7 8 -72.352262 -60.594332
2 3 8 0 1047.996435 -1.982927
2 3 8 1 922.367727 -10.417773
2 3 8 2 797.155797 -18.824637
2 3 8 3 672.303066 -27.207383
2 3 8 4 547.752588 -35.569836
2 3 8 5 423.447970 -43.915781
2 3 8 6 299.333268 -52.248976
2 3 8 7 175.352880 -60.573152
2 3 8 8 51.451428 -68.892028
3 4 0 0 -51.947918 71.694467
3 4 0 1 72.411250 63.364537
3 4 0 2 196.801635 55.032516
3 4 0 3 321.275640 46.694894
3 4 0 4 445.885820 38.348151
3 4 0 5 570.684954 29.988751
3 4 0 6 695.726144 21.613137
3 4 0 7 821.062898 13.217725
3 4 0 8 946.749260 4.798896
3 4 0 9 1072.839805 -3.647006
3 4 1 0 -176.257447 63.408626
3 4 1 1 -51.888190 55.051150
3 4 1 2 72.459812 46.695101
3 4 1 3 196.838886 38.336964
3 4 1 4 321.301430 29.973219
3 4 1 5 445.899972 21.600334
3 4 1 6 570.687274 13.214765
3 4 1 7 695.716413 4.812945
3 4 1 8 821.040905 -3.608723
3 4 1 9 946.714710 -12.053864
3 4 2 0 -300.645475 55.117553
3 4 2 1 -176.210294 46.736246
3 4 2 2 -51.848879 38.359907
3 4 2 3 72.491115 29.985011
3 4 2 4 196.862024 21.608033
3 4 2 5 321.316219 13.225445
3 4 2 6 445.906220 4.833710
3 4 2 7 570.684767 -3.570725
3 4 2 8 695.704950 -11.991435
3 4 2 9 821.020212 -20.432020
3 4 3 0 -425.168103 46.817508
3 4 3 1 -300.611045 38.416082
3 4 3 2 -176.180396 30.023183
3 4 3 3 -51.823700 21.635271
3 4 3 4 72.511410 13.248816
3 4 3 5 196.877245 4.860288
3 4 3 6 321.326175 -3.533844
3 4 3 7 445.910702 -11.937123
3 4 3 8 570.683584 -20.353106
3 4 3 9 695.697849 -28.785371
3 4 4 0 -549.881690 38.504735
3 4 4 1 -425.146580 30.086904
3 4 4 2 -300.590753 21.681172
3 4 4 3 -176.161542 13.283985
3 4 4 4 -51.806458 4.891800
3 4 4 5 72.526846 -3.498914
3 4 4 6 196.890683 -11.891690
3 4 4 7 321.337413 -20.290059
3 4 4 8 445.919557 -28.697567
3 4 4 9 570.689825 -37.117770
3 4 5 0 -674.842901 30.175456
3 4 5 1 -549.873247 21.744942
3 4 5 2 -425.136072 13.330111
3 4 5 3 -300.578407 4.927391
3 4 5 4 -176.147542 -3.466776
3 4 5 5 -51.791002 -11.855929
3 4 5 6 72.543564 -20.243599
3 4 5 7 196.908468 -28.633316
3 4 5 8 321.356089 -37.028613
3 4 5 9 445.938915 -45.433031
3 4 6 0 -800.108881 21.825863
3 4 6 1 -674.847765 13.386404
3 4 6 2 -549.872745 4.966220
3 4 6 3 -425.130452 -3.438283
3 4 6 4 -300.567861 -11.830679
3 4 6 5 -176.132275 -20.214518
3 4 6 6 -51.771208 -28.593336
3 4 6 7 72.567697 -36.970661
3 4 6 8 196.936772 -45.350019
3 4 6 9 321.388375 -53.734937
3 4 7 0 -925.737310 13.452110
3 4 7 1 -800.127285 5.007466
3 4 7 2 -674.857493 -3.414305
3 4 7 3 -549.874066 -11.816823
3 4 7 4 -425.123567 -20.203683
3 4 7 5 -300.552981 -28.578447
3 4 7 6 -176.109593 -36.944659
3 4 7 7 -51.740908 -45.305849
3 4 7 8 72.605455 -53.665539
3 4 7 9 196.981819 -62.027245
3 4 8 0 -1051.786550 5.050309
3 4 8 1 -925.769534 -3.395731
3 4 8 2 -800.147507 -11.815299
3 4 8 3 -674.866004 -20.212043
3 4 8 4 -549.871076 -28.589580
3 4 8 5 -425.109293 -36.951491
3 4 8 6 -300.527618 -45.301331
3 4 8 7 -176.073319 -53.642634
3 4 8 8 -51.693874 -61.978919
3 4 8 9 72.663101 -70.313699
4 5 0 0 52.167884 78.634297
4 5 0 1 -72.680267 70.312555
4 5 0 2 -197.558142 61.988830
4 5 0 3 -322.515542 53.659806
4 5 0 4 -447.602404 45.322152
4 5 0 5 -572.868886 36.972525
4 5 0 6 -698.365422 28.607564
4 5 0 7 -824.142811 20.223883
4 5 0 8 -950.252299 11.818066
4 5 0 9 -1076.745708 3.386659
4 5 1 0 176.960235 70.356977
4 5 1 1 52.103477 62.006314
4 5 1 2 -72.733138 53.656999
4 5 1 3 -197.599347 45.305704
4 5 1 4 -322.544942 36.949100
4 5 1 5 -447.619851 28.583848
4 5 1 6 -572.874202 20.206594
4 5 1 7 -698.358406 11.813966
4 5 1 8 -824.123236 3.402570
4 5 1 9 -950.219953 -5.031023
4 5 2 0 301.827019 62.074719
4 5 2 1 176.908672 53.698646
4 5 2 2 52.060370 45.327270
4 5 2 3 -72.767646 36.957254
4 5 2 4 -197.625105 28.585264
4 5 2 5 -322.561793 20.207961
4 5 2 6 -447.627617 11.822000
4 5 2 7 -572.872686 3.424020
4 5 2 8 -698.347389 -4.989358
4 5 2 9 -824.102518 -13.421539
4 5 3 0 426.821454 53.783994
4 5 3 1 301.788428 45.386015
4 5 3 2 176.875467 36.996100
4 5 3 3 52.032708 28.610900
4 5 3 4 -72.789602 20.227074
4 5 3 5 -197.641189 11.841281
4 5 3 6 -322.571825 3.450179
4 5 3 7 -447.631406 -4.949584
4 5 3 8 -572.870022 -13.361372
4 5 3 9 -698.338083 -21.788571
4 5 4 0 551.996978 45.481258
4 5 4 1 426.795989 37.064876
4 5 4 2 301.765292 28.659942
4 5 4 3 176.854830 20.263090
4 5 4 4 52.014746 11.870969
4 5 4 5 -72.804713 3.480235
4 5 4 6 -197.653270 -4.912455
4 5 4 7 -322.580689 -13.310446
4 5 4 8 -447.636851 -21.717092
4 5 4 9 -572.871869 -30.135762
4 5 5 0 677.407332 37.162945
4 5 5 1 551.984810 28.731672
4 5 5 2 426.783096 20.315241
4 5 5 3 301.751858 11.910271
4 5 5 4 176.841045 3.513395
4 5 5 5 52.000795 -4.878736
4 5 5 6 -72.818651 -13.269470
4 5 5 7 -197.667011 -21.662147
4 5 5 8 -322.594040 -30.060112
4 5 5 9 -447.649643 -38.466720
4 5 6 0 803.106658 28.825466
4 5 6 1 677.408655 20.382823
4 5 6 2 551.982355 11.958429
4 5 6 3 426.777061 3.548879
4 5 6 4 301.742446 -4.849207
4 5 6 5 176.828449 -13.239191
4 5 6 6 51.985196 -21.624424
4 5 6 7 -72.837074 -30.008248
4 5 6 8 -197.688072 -38.394001
4 5 6 9 -322.617581 -46.785027
4 5 7 0 929.149591 20.465196
4 5 7 1 803.121686 12.014724
4 5 7 2 677.416846 3.585915
4 5 7 3 551.983921 -4.824661
4 5 7 4 426.772218 -13.220404
4 5 7 5 301.731396 -21.604689
4 5 7 6 176.811376 -29.980874
4 5 7 7 51.962273 -38.352304
4 5 7 8 -72.865668 -46.722315
4 5 7 9 -197.722190 -55.094242
4 5 8 0 1055.591388 12.078469
4 5 8 1 929.178593 3.623736
4 5 8 2 803.140779 -4.805918
4 5 8 3 677.426255 -13.213949
4 5 8 4 551.983875 -21.603779
4 5 8 5 426.762931 -29.978799
4 5 8 6 301.713052 -38.342378
4 5 8 7 176.784144 -46.697866
4 5 8 8 51.926324 -55.048599
4 5 8 9 -72.910196 -63.397908
4 5 9 0 1182.487929 3.661580
4 5 9 1 1055.634593 -4.793818
4 5 9 2 929.208803 -13.220718
4 5 9 3 803.158234 -21.622608
4 5 9 4 677.431199 -30.002933
4 5 9 5 551.976532 -38.365103
4 5 9 6 426.743484 -46.712501
4 5 9 7 301.681668 -55.048486
4 5 9 8 176.740987 -63.376396
4 5 9 9 51.871521 -71.699560
5 6 0 0 10.279026 81.412733
5 6 0 1 135.623133 73.098815
5 6 0 2 261.019274 64.781445
5 6 0 3 386.514894 56.457478
5 6 0 4 512.157615 48.123753
5 6 0 5 637.995263 39.777099
5 6 0 6 764.075967 31.414323
5 6 0 7 890.448245 23.032208
5 6 0 8 1017.161015 14.627508
5 6 0 9 1144.263779 6.196940
5 6 0 10 1271.806587 -2.262815
5 6 1 0 -114.985445 73.128602
5 6 1 1 10.342238 64.786155
5 6 1 2 135.674474 56.443404
5 6 1 3 261.058619 48.097198
5 6 1 4 386.542123 39.744378
5 6 1 5 512.172568 31.381777
5 6 1 6 637.997768 23.006212
5 6 1 7 764.065851 14.614479
5 6 1 8 890.425272 6.203354
5 6 1 9 1017.124986 -2.230423
5 6 1 10 1144.214422 -10.690142
5 6 2 0 -240.295418 64.841462
5 6 2 1 -114.933827 56.473815
5 6 2 2 10.384843 48.109032
5 6 2 3 135.707934 39.743954
5 6 2 4 261.082801 31.375420
5 6 2 5 386.556860 23.000266
5 6 2 6 512.177690 14.615315
5 6 2 7 637.993104 6.217375
5 6 2 8 764.051175 -2.196761
5 6 2 9 890.400394 -10.630331
5 6 2 10 1017.089653 -19.086598
5 6 3 0 -365.701390 56.547974
5 6 3 1 -240.255507 48.158448
5 6 3 2 -114.900090 39.774973
5 6 3 3 10.412268 31.394377
5 6 3 4 135.728901 23.013495
5 6 3 5 261.097137 14.629163
5 6 3 6 386.564396 6.238208
5 6 3 7 512.178254 -2.162552
5 6 3 8 637.986482 -10.576310
5 6 3 9 764.037187 -19.006285
5 6 3 10 890.378805 -27.455715
5 6 4 0 -491.254021 48.244786
5 6 4 1 -365.673327 39.836702
5 6 4 2 -240.230789 31.437869
5 6 4 3 -114.878860 23.045102
5 6 4 4 10.429850 14.655229
5 6 4 5 135.742657 6.265082
5 6 4 6 261.106897 -2.128509
5 6 4 7 386.569989 -10.528719
5 6 4 8 512.179480 -18.938730
5 6 4 9 637.983167 -27.361744
5 6 4 10 764.029113 -35.800978
5 6 5 0 -617.004219 39.928532
5 6 5 1 -491.237975 31.505215
5 6 5 2 -365.657800 23.094359
5 6 5 3 -240.215930 14.692766
5 6 5 4 -114.864842 6.297254
5 6 5 5 10.442843 -2.095352
5 6 5 6 135.754455 -10.488220
5 6 5 7 261.117330 -18.884522
5 6 5 8 386.578867 -27.287432
5 6 5 9 512.186636 -35.700136
5 6 5 10 637.988403 -44.125833
5 6 6 0 -743.003199 31.595826
5 6 6 1 -617.000367 23.160606
5 6 6 2 -491.231816 14.741069
5 6 6 3 -365.649491 6.334000
5 6 6 4 -240.205658 -2.063799
5 6 6 5 -114.852798 -10.455507
5 6 6 6 10.456489 -18.844298
5 6 6 7 135.769534 -27.233341
5 6 6 8 261.133663 -35.625803
5 6 6 9 386.596295 -44.024860
5 6 6 10 512.204979 -52.433694
5 6 7 0 -869.302570 23.243254
5 6 7 1 -743.011730 14.799477
5 6 7 2 -617.003765 6.374613
5 6 7 3 -491.230246 -2.034575
5 6 7 4 -365.643153 -10.431300
5 6 7 5 -240.194749 -18.818752
5 6 7 6 -114.837488 -27.200110
5 6 7 7 10.476031 -35.578543
5 6 7 8 135.793140 -43.957216
5 6 7 9 261.161181 -52.339295
5 6 7 10 386.627565 -60.727949
5 6 8 0 -995.954424 14.867371
5 6 8 1 -869.323690 6.418404
5 6 8 2 -743.024884 -2.008418
5 6 8 3 -617.009125 -10.416353
5 6 8 4 -491.228026 -18.808632
5 6 8 5 -365.633555 -27.188459
5 6 8 6 -240.177945 -35.559021
5 6 8 7 -114.813647 -43.923491
5 6 8 8 10.506753 -52.285031
5 6 8 9 135.830598 -60.646802
5 6 8 10 261.205233 -69.011961
5 6 9 0 -1123.011473 6.464692
5 6 9 1 -995.988400 -1.986076
5 6 9 2 -869.346852 -10.411461
5 6 9 3 -743.037411 -18.814752
5 6 9 4 -617.011246 -27.199196
5 6 9 5 -491.219949 -35.568014
5 6 9 6 -365.615454 -43.924405
5 6 9 7 -240.149987 -52.271546
5 6 9 8 -114.775977 -60.612603
5 6 9 9 10.553997 -68.950730
5 6 9 10 135.887290 -77.289078
6 7 0 0 52.569227 84.209516
6 7 0 1 -73.246841 75.888907
6 7 0 2 -199.089922 67.566510
6 7 0 3 -325.005172 59.239342
6 7 0 4 -451.037897 50.904404
6 7 0 5 -577.233523 42.558693
6 7 0 6 -703.637751 34.199186
6 7 0 7 -830.296554 25.822844
6 7 0 8 -957.256315 17.426598
6 7 0 9 -1084.563810 9.007356
6 7 0 10 -1212.266344 0.561988
6 7 1 0 178.330888 75.932567
6 7 1 1 52.507334 67.583901
6 7 1 2 -73.298000 59.236443
6 7 1 3 -199.130219 50.887201
6 7 1 4 -325.034507 42.533177
6 7 1 5 -451.056108 34.171369
6 7 1 6 -577.240468 25.798762
6 7 1 7 -703.633246 17.412326
6 7 1 8 -830.280433 9.009009
6 7 1 9 -957.228354 0.585738
6 7 1 10 -1084.523789 -7.860592
6 7 2 0 304.159823 67.651191
6 7 2 1 178.280861 59.277617
6 7 2 2 52.465379 50.908265
6 7 2 3 -73.331744 42.540134
6 7 2 4 -199.155640 34.170223
6 7 2 5 -325.051439 25.795528
6 7 2 6 -451.064404 17.413039
6 7 2 7 -577.239947 9.019736
6 7 2 8 -703.623744 0.612579
6 7 2 9 -830.261740 -7.811487
6 7 2 10 -957.200261 -16.255544
6 7 3 0 430.104137 59.362221
6 7 3 1 304.121768 50.966883
6 7 3 2 178.248235 42.578797
6 7 3 3 52.438334 34.194952
6 7 3 4 -73.353084 25.812338
6 7 3 5 -199.171106 17.427952
6 7 3 6 -325.060878 9.038784
6 7 3 7 -451.067638 0.641820
6 7 3 8 -577.236816 -7.765967
6 7 3 9 -703.614047 -16.187618
6 7 3 10 -830.245281 -24.626196
6 7 4 0 556.212140 51.062478
6 7 4 1 430.078202 42.648519
6 7 4 2 304.098624 34.244857
6 7 4 3 178.228048 25.848467
6 7 4 4 52.421240 17.456330
6 7 4 5 -73.366913 9.065437
6 7 4 6 -199.181510 0.672780
6 7 4 7 -325.067685 -7.724651
6 7 4 8 -451.070689 -16.129875
6 7 4 9 -577.235921 -24.545921
6 7 4 10 -703.609022 -32.975834
6 7 5 0 682.532368 42.748767
6 7 5 1 556.198468 34.319336
6 7 5 2 430.064688 25.903257
6 7 5 3 304.085447 17.497490
6 7 5 4 178.215357 9.099006
6 7 5 5 52.409209 0.704788
6 7 5 6 -73.378118 -7.688174
6 7 5 7 -199.191720 -16.082889
6 7 5 8 -325.076742 -24.482369
6 7 5 9 -451.078415 -32.889633
6 7 5 10 -577.242144 -41.307710
6 7 6 0 809.113686 34.417873
6 7 6 1 682.531126 25.976126
6 7 6 2 556.194753 17.550797
6 7 6 3 430.058693 9.138827
6 7 6 4 304.077332 0.737174
6 7 6 5 178.205299 -7.657188
6 7 6 6 52.397382 -16.047274
6 7 6 7 -73.391549 -24.436094
6 7 6 8 -199.206600 -32.826656
6 7 6 9 -325.092903 -41.221970
6 7 6 10 -451.095696 -49.625053
6 7 7 0 936.005383 26.066551
6 7 7 1 809.125080 17.615660
6 7 7 2 682.537410 9.184259
6 7 7 3 556.196134 0.769269
6 7 7 4 430.055344 -7.632367
6 7 7 5 304.069433 -16.023687
6 7 7 6 178.193030 -24.407714
6 7 7 7 52.380904 -32.787459
6 7 7 8 -73.412081 -41.165930
6 7 7 9 -199.231029 -49.546130
6 7 7 10 -325.121081 -57.931066
6 7 8 0 1063.257175 17.691530
6 7 8 1 936.029591 9.234684
6 7 8 2 809.141540 0.800406
6 7 8 3 682.546341 -7.614406
6 7 8 4 556.197721 -16.012828
6 7 8 5 430.049770 -24.397911
6 7 8 6 304.056886 -32.772687
6 7 8 7 178.173668 -41.140173
6 7 8 8 52.354879 -49.503377
6 7 8 9 -73.444622 -57.865298
6 7 8 10 -199.269949 -66.228937
6 7 9 0 1190.919401 9.289496
6 7 9 1 1063.294460 0.829909
6 7 9 2 936.056473 -7.604029
6 7 9 3 809.158251 -16.015446
6 7 9 4 682.553080 -24.407438
6 7 9 5 556.194675 -32.783074
6 7 9 6 430.037133 -41.145395
6 7 9 7 304.034813 -49.497427
6 7 9 8 178.142310 -57.842180
6 7 9 9 52.314373 -66.182654
6 7 9 10 -73.494152 -74.521841
6 7 10 0 1319.042983 0.857099
6 7 10 1 1190.969990 -7.601986
6 7 10 2 1063.331977 -16.032341
6 7 10 3 936.081167 -24.437122
6 7 10 4 809.170332 -32.819448
6 7 10 5 682.552739 -41.182406
6 7 10 6 556.182113 -49.529051
6 7 10 7 430.012503 -57.862420
6 7 10 8 303.998263 -66.185527
6 7 10 9 178.093966 -74.501372
6 7 10 10 52.254349 -82.812945
7 8 0 0 73.513201 82.831098
7 8 0 1 199.840510 74.516921
7 8 0 2 326.236710 66.198210
7 8 0 3 452.745092 57.872116
7 8 0 4 579.408950 49.535790
7 8 0 5 706.271971 41.186356
7 8 0 6 833.377936 32.820932
7 8 0 7 960.771069 24.436609
7 8 0 8 1088.495431 16.030485
7 8 0 9 1216.596689 7.599557
7 8 1 0 -52.721923 74.533408
7 8 1 1 73.568624 66.192979
7 8 1 2 199.884843 57.850855
7 8 1 3 326.269870 49.504187
7 8 1 4 452.766936 41.150119
7 8 1 5 579.419416 32.785787
7 8 1 6 706.270841 24.408317
7 8 1 7 833.365071 16.014812
7 8 1 8 960.745842 7.602383
7 8 1 9 1088.458222 -0.831946
7 8 2 0 -178.975444 66.234510
7 8 2 1 -52.676015 57.870834
7 8 2 2 73.605902 49.508318
7 8 2 3 199.913356 41.144111
7 8 2 4 326.289571 32.775350
7 8 2 5 452.777677 24.399180
7 8 2 6 579.421018 16.012731
7 8 2 7 706.263157 7.613116
7 8 2 8 833.347568 -0.802542
7 8 2 9 960.718786 -9.237192
7 8 3 0 -305.293117 57.931394
7 8 3 1 -178.939150 49.547469
7 8 3 2 -52.645905 41.167573
7 8 3 3 73.629640 32.788852
7 8 3 4 199.930771 24.408433
7 8 3 5 326.300431 16.023466
7 8 3 6 452.781841 7.631085
7 8 3 7 579.418331 -0.771586
7 8 3 8 706.253178 -9.187418
7 8 3 9 833.330452 -17.619337
7 8 4 0 -431.720832 49.621045
7 8 4 1 -305.266590 41.219865
7 8 4 2 -178.916369 32.825596
7 8 4 3 -52.627109 24.435377
7 8 4 4 73.644595 16.046324
7 8 4 5 199.941567 7.655592
7 8 4 6 326.306967 -0.739686
7 8 4 7 452.783953 -9.142377
7 8 4 8 579.415669 -17.555347
7 8 4 9 706.245787 -25.981499
7 8 5 0 -558.304584 41.300440
7 8 5 1 -431.704191 32.884999
7 8 5 2 -305.251267 24.479362
7 8 5 3 -178.902655 16.080658
7 8 5 4 -52.614764 7.685991
7 8 5 5 73.655169 -0.707483
7 8 5 6 199.950307 -9.102632
7 8 5 7 326.313699 -17.502319
7 8 5 8 452.788419 -25.909405
7 8 5 9 579.417805 -34.326772
7 8 6 0 -685.090640 32.966536
7 8 6 1 -558.298001 24.539836
7 8 6 2 -431.696494 16.125839
7 8 6 3 -305.242801 7.721665
7 8 6 4 -178.893084 -0.675598
7 8 6 5 -52.604576 -9.068793
7 8 6 6 73.665950 -17.460794
7 8 6 7 199.961498 -25.854457
7 8 6 8 326.325133 -34.252645
7 8 6 9 452.799922 -42.658221
7 8 7 0 -812.125526 24.616277
7 8 7 1 -685.094271 16.181327
7 8 7 2 -558.298089 7.761986
7 8 7 3 -431.693437 -0.644638
7 8 7 4 -305.236167 -9.041475
7 8 7 5 -178.883446 -17.431370
7 8 7 6 -52.591920 -25.817202
7 8 7 7 73.681432 -34.201827
7 8 7 8 199.979730 -42.588108
7 8 7 9 326.345830 -50.978892
7 8 8 0 -939.456172 16.246577
7 8 8 1 -812.139580 7.806400
7 8 8 2 -685.102345 -0.615256
7 8 8 3 -558.300635 -9.021300
7 8 8 4 -431.689926 -17.414681
7 8 8 5 -305.227258 -25.798248
7 8 8 6 -178.869087 -34.174887
7 8 8 7 -52.572311 -42.547457
7 8 8 8 73.706304 -50.918823
7 8 8 9 200.009471 -59.291816
7 8 9 0 -1067.129899 7.854325
7 8 9 1 -939.480834 -0.588035
7 8 9 2 -812.155818 -9.008963
7 8 9 3 -685.110666 -17.411381
7 8 9 4 -558.300414 -25.798264
7 8 9 5 -431.681908 -34.172465
7 8 9 6 -305.211352 -42.536881
7 8 9 7 -178.845502 -50.894373
7 8 9 8 -52.540944 -59.247810
7 8 9 9 73.744949 -67.600014
7 8 10 0 -1195.194554 -0.563623
7 8 10 1 -1067.165390 -9.005101
7 8 10 2 -939.505446 -17.422234
7 8 10 3 -812.170112 -25.817965
7 8 10 4 -685.113920 -34.195290
7 8 10 5 -558.293459 -42.557073
7 8 10 6 -431.664615 -50.906222
7 8 10 7 -305.183940 -59.245601
7 8 10 8 -178.807777 -67.578090
7 8 10 9 -52.493520 -75.906497
